objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,type,format,rights,rightsstatement
coll001,IMG_2136.jpeg,Blue Apatite,Irene Lewis,2016-08,This is an image of blue apatite in two forms: rough (L) and polished (R).,Minerals,Madagascar,-18.53421975,47.13585698,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,IMG_2138.jpeg,Rose Quartz,Irene Lewis,2016-09,This is an image of a small rough piece of rose quartz (L) and a polished egg specimen of rose quartz (R).,Minerals,Madagascar,-18.53421975,47.13585698,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,IMG_2142.jpeg,Moldavite,Irene Lewis,2017-03,"This is an image of two inch piece of moldavite, which is glass formed from a meteor impact.",Minerals,Russia,55.76041799,37.66007094,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,IMG_2141.jpeg,Hemimorphite,Irene Lewis,2017-04,This is an image of a six inch piece of rough hemimorphite.,Minerals,China,41.46652845,116.0062578,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,IMG_2146.jpeg,Malachite,Irene Lewis,2017-06,This is an image of an eleven inch polished malachite form.,Minerals,Democratic Republic of the Congo,-4.552782962,16.36941636,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,IMG_2144.jpeg,Ruby in Zoisite,Irene Lewis,2017-06,"This is an image of a polished obelisk (L) and six inch piece of ruby in zoisite in its raw form (R), it is also known as Anyolite.",Minerals; Rock,Tanzania,-5.894431757,35.80813007,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,IMG_2148.jpeg,Amethyst,Irene Lewis,2017-10,This is an image of four specimens of amethyst in its crystalline form.,Minerals,Brazil,-15.84344799,-46.69777208,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,IMG_2150.jpeg,Black Tourmaline,Irene Lewis,2018-01,This is an image of three specimens of two inch black tourmaline also known as schorl.,Minerals,Brazil,-15.84344799,-46.69777208,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,IMG_2160.jpeg,Lapis Lazuli,Irene Lewis,2018-04,This is an image of two forms of lapis lazuli: rough (L) and polished (R).,Minerals; Rock,Afghanistan,35.01184718,69.20846466,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll010,IMG_2154.jpeg,Quartz,Irene Lewis,2018-05,This is an image of a polished sphere of quartz (L) and a large eight inch crystalline piece of quartz (R).,Minerals,Brazil,-15.84344799,-46.69777208,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll011,IMG_2156.jpeg,Pyrite,Irene Lewis,2018-09,This is an image of three inch piece of pyrite also known as Fool's Gold.,Minerals,Peru,-11.80877354,-76.94913708,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll012,IMG_2158.jpeg,Larimar,Irene Lewis,2018-10,This is an image of one inch piece of larimar.,Minerals,Dominican Republic,18.60930085,-69.92760645,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll013,IMG_2162.jpeg,Septarian,Irene Lewis,2019-03,"This is an image of flame sculpture of septarian, which is a concretion - a fossil formed out of mud.",Rock,"Utah, USA",40.8714876,-111.7361942,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll014,IMG_2166.jpeg,Obsidian,Irene Lewis,2019-07,These are two round specimens of volcanic glass also known as Apache tears.,Rock,"Nevada, USA",39.22465709,-119.9054761,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll015,IMG_2168.jpeg,Copper,Irene Lewis,2019-08,These are three pieces of one inch pieces of copper in its natural form.,Minerals,"Michigan, USA",42.84184723,-84.55825739,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll016,IMG_2179.jpeg,Tiger's Eye,Irene Lewis,2019-09,These are two specimens of tiger's eye in its polished (L) and rough (R) forms.,Minerals,South Africa,-32.97912903,17.93479025,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll017,IMG_2182.jpeg,Carnelian,Irene Lewis,2020-01,These are two polished (L) and rough (R) specimens of carnelian.,Minerals,India,28.35428363,76.88712416,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll018,IMG_2185.jpeg,Leopard Skin Jasper,Irene Lewis,2020-02,This is a four inch piece of leopard skin jasper.,Minerals,Mexico,19.69467414,-99.25981763,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll019,IMG_2187.jpeg,Aquamarine,Irene Lewis,2020-06,This is a two inch polished piece of an aquamarine crystal.,Minerals,Brazil,-15.84344799,-46.69777208,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll020,IMG_2188.jpeg,Aragonite,Irene Lewis,2021-01,This is a four inch piece of crystallized aragonite.,Minerals,Mexico,19.69467414,-99.25981763,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll021,IMG_2190.jpeg,Ulexite,Irene Lewis,2021-01,This is a three inch piece of ulexite also known as T.V. stone.,Minerals,"California, USA",38.70427873,-121.6511328,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll022,IMG_2191.jpeg,Amazonite,Irene Lewis,2021-02,These are the rough (L) and polished (R) forms of Amazonite also known as Amazonstone.,Minerals,Brazil,-15.84344799,-46.69777208,Travis Jackson's Mineral and Rock Collection,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
